name	type	units	low_cutoff	high_cutoff	status	status_description
Grid10	ECOG	uV	512	n/a	good	n/a
Grid11	ECOG	uV	512	n/a	good	n/a
Grid12	ECOG	uV	512	n/a	good	n/a
Grid13	ECOG	uV	512	n/a	good	n/a
Grid14	ECOG	uV	512	n/a	good	n/a
Grid15	ECOG	uV	512	n/a	good	n/a
Grid16	ECOG	uV	512	n/a	good	n/a
Grid17	ECOG	uV	512	n/a	good	n/a
Grid18	ECOG	uV	512	n/a	good	n/a
Grid19	ECOG	uV	512	n/a	good	n/a
Grid20	ECOG	uV	512	n/a	good	n/a
EKG1	ECG	uV	512	n/a	good	n/a
EKG2	ECG	uV	512	n/a	good	n/a
EKG3	ECG	uV	512	n/a	good	n/a
EKG4	ECG	uV	512	n/a	good	n/a
F7	EEG	uV	512	n/a	bad	noise
T3	EEG	uV	512	n/a	bad	noise
T5	EEG	uV	512	n/a	bad	noise
C3	EEG	uV	512	n/a	bad	noise
P3	EEG	uV	512	n/a	bad	noise
Fz	EEG	uV	512	n/a	bad	noise
Cz	EEG	uV	512	n/a	bad	noise
Pz	EEG	uV	512	n/a	bad	noise
F8	EEG	uV	512	n/a	bad	noise
T4	EEG	uV	512	n/a	bad	noise
T6	EEG	uV	512	n/a	bad	noise
C4	EEG	uV	512	n/a	bad	noise
P4	EEG	uV	512	n/a	bad	noise
F3	EEG	uV	512	n/a	bad	noise
F4	EEG	uV	512	n/a	bad	noise
RMTP1	SEEG	uV	512	n/a	good	n/a
RMTP2	SEEG	uV	512	n/a	good	n/a
RMTP3	SEEG	uV	512	n/a	good	n/a
RMTP4	SEEG	uV	512	n/a	good	n/a
RMTP5	SEEG	uV	512	n/a	good	n/a
RMTP6	SEEG	uV	512	n/a	good	n/a
RMTP7	SEEG	uV	512	n/a	good	n/a
RMTP8	SEEG	uV	512	n/a	good	n/a
RMTP9	SEEG	uV	512	n/a	good	n/a
RMTP10	SEEG	uV	512	n/a	good	n/a
RPIT1	SEEG	uV	512	n/a	good	n/a
RPIT2	SEEG	uV	512	n/a	good	n/a
RPIT3	SEEG	uV	512	n/a	good	n/a
RPIT4	SEEG	uV	512	n/a	good	n/a
RPIT5	SEEG	uV	512	n/a	good	n/a
RPIT6	SEEG	uV	512	n/a	good	n/a
RPIT7	SEEG	uV	512	n/a	good	n/a
RPIT8	SEEG	uV	512	n/a	good	n/a
RPST1	SEEG	uV	512	n/a	good	n/a
RPST2	SEEG	uV	512	n/a	good	n/a
RPST3	SEEG	uV	512	n/a	good	n/a
RPST4	SEEG	uV	512	n/a	good	n/a
RPST5	SEEG	uV	512	n/a	good	n/a
RPST6	SEEG	uV	512	n/a	good	n/a
RPST7	SEEG	uV	512	n/a	good	n/a
RPST8	SEEG	uV	512	n/a	good	n/a
RSF1	SEEG	uV	512	n/a	good	n/a
RSF2	SEEG	uV	512	n/a	good	n/a
RSF3	SEEG	uV	512	n/a	good	n/a
RSF4	SEEG	uV	512	n/a	good	n/a
RSF5	SEEG	uV	512	n/a	good	n/a
RSF6	SEEG	uV	512	n/a	good	n/a
RAG1	SEEG	uV	512	n/a	good	n/a
RAG2	SEEG	uV	512	n/a	good	n/a
RAG3	SEEG	uV	512	n/a	good	n/a
RAG4	SEEG	uV	512	n/a	good	n/a
RAG5	SEEG	uV	512	n/a	good	n/a
RAG6	SEEG	uV	512	n/a	good	n/a
RPG1	SEEG	uV	512	n/a	good	n/a
RPG2	SEEG	uV	512	n/a	good	n/a
RPG3	SEEG	uV	512	n/a	good	n/a
RPG4	SEEG	uV	512	n/a	good	n/a
RPG5	SEEG	uV	512	n/a	good	n/a
RPG6	SEEG	uV	512	n/a	good	n/a
ROF1	SEEG	uV	512	n/a	good	n/a
ROF2	SEEG	uV	512	n/a	good	n/a
ROF3	SEEG	uV	512	n/a	good	n/a
ROF4	SEEG	uV	512	n/a	good	n/a
ROF5	SEEG	uV	512	n/a	good	n/a
ROF6	SEEG	uV	512	n/a	good	n/a
RIT1	SEEG	uV	512	n/a	good	n/a
RIT2	SEEG	uV	512	n/a	good	n/a
RIT3	SEEG	uV	512	n/a	good	n/a
RIT4	SEEG	uV	512	n/a	good	n/a
C190	OTHER	uV	512	n/a	bad	noise
C191	OTHER	uV	512	n/a	bad	noise
C192	OTHER	uV	512	n/a	bad	noise
RABT1	SEEG	uV	512	n/a	good	n/a
RABT2	SEEG	uV	512	n/a	good	n/a
RABT3	SEEG	uV	512	n/a	good	n/a
RABT4	SEEG	uV	512	n/a	good	n/a
RPBT1	SEEG	uV	512	n/a	good	n/a
RPBT2	SEEG	uV	512	n/a	good	n/a
RPBT3	SEEG	uV	512	n/a	good	n/a
RPBT4	SEEG	uV	512	n/a	good	n/a
C201	OTHER	uV	512	n/a	bad	noise
C202	OTHER	uV	512	n/a	bad	noise
C203	OTHER	uV	512	n/a	bad	noise
C204	OTHER	uV	512	n/a	bad	noise
C205	OTHER	uV	512	n/a	bad	noise
C206	OTHER	uV	512	n/a	bad	noise
C207	OTHER	uV	512	n/a	bad	noise
C208	OTHER	uV	512	n/a	bad	noise
C209	OTHER	uV	512	n/a	bad	noise
C210	OTHER	uV	512	n/a	bad	noise
C211	OTHER	uV	512	n/a	bad	noise
C212	OTHER	uV	512	n/a	bad	noise
C213	OTHER	uV	512	n/a	bad	noise
C214	OTHER	uV	512	n/a	bad	noise
C215	OTHER	uV	512	n/a	bad	noise
C216	OTHER	uV	512	n/a	bad	noise
C217	OTHER	uV	512	n/a	bad	noise
C218	OTHER	uV	512	n/a	bad	noise
C219	OTHER	uV	512	n/a	bad	noise
C220	OTHER	uV	512	n/a	bad	noise
C221	OTHER	uV	512	n/a	bad	noise
C222	OTHER	uV	512	n/a	bad	noise
C223	OTHER	uV	512	n/a	bad	noise
C224	OTHER	uV	512	n/a	bad	noise
C225	OTHER	uV	512	n/a	bad	noise
C226	OTHER	uV	512	n/a	bad	noise
C227	OTHER	uV	512	n/a	bad	noise
C228	OTHER	uV	512	n/a	bad	noise
C229	OTHER	uV	512	n/a	bad	noise
C230	OTHER	uV	512	n/a	bad	noise
C231	OTHER	uV	512	n/a	bad	noise
C232	OTHER	uV	512	n/a	bad	noise
C233	OTHER	uV	512	n/a	bad	noise
C234	OTHER	uV	512	n/a	bad	noise
C235	OTHER	uV	512	n/a	bad	noise
C236	OTHER	uV	512	n/a	bad	noise
C237	OTHER	uV	512	n/a	bad	noise
C238	OTHER	uV	512	n/a	bad	noise
C239	OTHER	uV	512	n/a	bad	noise
C240	OTHER	uV	512	n/a	bad	noise
C241	OTHER	uV	512	n/a	bad	noise
C242	OTHER	uV	512	n/a	bad	noise
C243	OTHER	uV	512	n/a	bad	noise
C244	OTHER	uV	512	n/a	bad	noise
C245	OTHER	uV	512	n/a	bad	noise
C246	OTHER	uV	512	n/a	bad	noise
C247	OTHER	uV	512	n/a	bad	noise
C248	OTHER	uV	512	n/a	bad	noise
C249	OTHER	uV	512	n/a	bad	noise
C250	OTHER	uV	512	n/a	bad	noise
C251	OTHER	uV	512	n/a	bad	noise
C252	OTHER	uV	512	n/a	bad	noise
C253	OTHER	uV	512	n/a	bad	noise
C254	OTHER	uV	512	n/a	bad	noise
C255	OTHER	uV	512	n/a	bad	noise
C256	OTHER	uV	512	n/a	bad	noise
DC1	MISC	n/a	512	n/a	good	simultaneously recorded room audio
DC2	MISC	n/a	512	n/a	bad	noise
DC3	MISC	n/a	512	n/a	bad	noise
DC4	MISC	n/a	512	n/a	bad	noise
DC5	MISC	n/a	512	n/a	bad	noise
DC6	MISC	n/a	512	n/a	bad	noise
DC7	MISC	n/a	512	n/a	bad	noise
DC8	MISC	n/a	512	n/a	bad	noise
DC9	MISC	n/a	512	n/a	bad	noise
DC10	MISC	n/a	512	n/a	bad	noise
DC11	MISC	n/a	512	n/a	bad	noise
DC12	MISC	n/a	512	n/a	bad	noise
DC13	MISC	n/a	512	n/a	bad	noise
DC14	MISC	n/a	512	n/a	bad	noise
DC15	MISC	n/a	512	n/a	bad	noise
DC16	MISC	n/a	512	n/a	bad	noise
TRIG	TRIG	n/a	n/a	n/a	bad	noise
OSAT	MISC	n/a	512	n/a	bad	noise
PR	MISC	n/a	512	n/a	bad	noise
Pleth	MISC	n/a	512	n/a	bad	noise
STI 014	MISC	n/a	512	n/a	bad	noise
