name	type	units	low_cutoff	high_cutoff	status	status_description
RA10	SEEG	uV	512	n/a	good	n/a
RD31	SEEG	uV	512	n/a	good	n/a
RD32	SEEG	uV	512	n/a	good	n/a
RD33	SEEG	uV	512	n/a	good	n/a
RD34	SEEG	uV	512	n/a	good	n/a
RD35	SEEG	uV	512	n/a	good	n/a
RD36	SEEG	uV	512	n/a	good	n/a
RD37	SEEG	uV	512	n/a	good	n/a
RD38	SEEG	uV	512	n/a	good	n/a
RD39	SEEG	uV	512	n/a	good	n/a
RD310	SEEG	uV	512	n/a	good	n/a
RD41	SEEG	uV	512	n/a	good	n/a
RD42	SEEG	uV	512	n/a	good	n/a
RD43	SEEG	uV	512	n/a	good	n/a
RD44	SEEG	uV	512	n/a	good	n/a
RD45	SEEG	uV	512	n/a	good	n/a
RD46	SEEG	uV	512	n/a	good	n/a
RD47	SEEG	uV	512	n/a	good	n/a
RD48	SEEG	uV	512	n/a	good	n/a
RD49	SEEG	uV	512	n/a	good	n/a
RD410	SEEG	uV	512	n/a	good	n/a
EKG2	ECG	uV	512	n/a	good	n/a
EKG4	ECG	uV	512	n/a	good	n/a
C103	OTHER	uV	512	n/a	bad	noise
C104	OTHER	uV	512	n/a	bad	noise
C105	OTHER	uV	512	n/a	bad	noise
C106	OTHER	uV	512	n/a	bad	noise
C107	OTHER	uV	512	n/a	bad	noise
C108	OTHER	uV	512	n/a	bad	noise
C109	OTHER	uV	512	n/a	bad	noise
C110	OTHER	uV	512	n/a	bad	noise
C111	OTHER	uV	512	n/a	bad	noise
C112	OTHER	uV	512	n/a	bad	noise
C113	OTHER	uV	512	n/a	bad	noise
C114	OTHER	uV	512	n/a	bad	noise
C115	OTHER	uV	512	n/a	bad	noise
C116	OTHER	uV	512	n/a	bad	noise
C117	OTHER	uV	512	n/a	bad	noise
C118	OTHER	uV	512	n/a	bad	noise
C119	OTHER	uV	512	n/a	bad	noise
C120	OTHER	uV	512	n/a	bad	noise
C121	OTHER	uV	512	n/a	bad	noise
C122	OTHER	uV	512	n/a	bad	noise
C123	OTHER	uV	512	n/a	bad	noise
C124	OTHER	uV	512	n/a	bad	noise
C125	OTHER	uV	512	n/a	bad	noise
C126	OTHER	uV	512	n/a	bad	noise
C127	OTHER	uV	512	n/a	bad	noise
C128	OTHER	uV	512	n/a	bad	noise
DC1	MISC	n/a	512	n/a	good	simultaneously recorded room audio
DC2	MISC	n/a	512	n/a	bad	noise
DC3	MISC	n/a	512	n/a	bad	noise
DC4	MISC	n/a	512	n/a	bad	noise
DC5	MISC	n/a	512	n/a	bad	noise
DC6	MISC	n/a	512	n/a	bad	noise
DC7	MISC	n/a	512	n/a	bad	noise
DC8	MISC	n/a	512	n/a	bad	noise
DC9	MISC	n/a	512	n/a	bad	noise
DC10	MISC	n/a	512	n/a	bad	noise
DC11	MISC	n/a	512	n/a	bad	noise
DC12	MISC	n/a	512	n/a	bad	noise
DC13	MISC	n/a	512	n/a	bad	noise
DC14	MISC	n/a	512	n/a	bad	noise
DC15	MISC	n/a	512	n/a	bad	noise
DC16	MISC	n/a	512	n/a	bad	noise
TRIG	TRIG	n/a	n/a	n/a	bad	noise
OSAT	MISC	n/a	512	n/a	bad	noise
PR	MISC	n/a	512	n/a	bad	noise
STI 014	MISC	n/a	512	n/a	bad	noise
