name	type	units	low_cutoff	high_cutoff	status	status_description
ROF2	SEEG	uV	512	n/a	good	n/a
ROF3	SEEG	uV	512	n/a	good	n/a
ROF4	SEEG	uV	512	n/a	good	n/a
ROF5	SEEG	uV	512	n/a	good	n/a
ROF6	SEEG	uV	512	n/a	good	n/a
ROF7	SEEG	uV	512	n/a	good	n/a
ROF8	SEEG	uV	512	n/a	good	n/a
ROF9	SEEG	uV	512	n/a	good	n/a
ROF10	SEEG	uV	512	n/a	good	n/a
ROF11	SEEG	uV	512	n/a	good	n/a
ROF12	SEEG	uV	512	n/a	good	n/a
ROF13	SEEG	uV	512	n/a	good	n/a
ROF14	SEEG	uV	512	n/a	good	n/a
C189	OTHER	uV	512	n/a	bad	noise
C190	OTHER	uV	512	n/a	bad	noise
C191	OTHER	uV	512	n/a	bad	noise
C192	OTHER	uV	512	n/a	bad	noise
RHB1	SEEG	uV	512	n/a	good	n/a
RHB2	SEEG	uV	512	n/a	good	n/a
RHB3	SEEG	uV	512	n/a	good	n/a
RHB4	SEEG	uV	512	n/a	good	n/a
RHB5	SEEG	uV	512	n/a	good	n/a
RHB6	SEEG	uV	512	n/a	good	n/a
RHB7	SEEG	uV	512	n/a	good	n/a
RHB8	SEEG	uV	512	n/a	good	n/a
RHB9	SEEG	uV	512	n/a	good	n/a
RHB10	SEEG	uV	512	n/a	good	n/a
RHB11	SEEG	uV	512	n/a	good	n/a
RHB12	SEEG	uV	512	n/a	good	n/a
RHB13	SEEG	uV	512	n/a	good	n/a
RHB14	SEEG	uV	512	n/a	good	n/a
RHH1	SEEG	uV	512	n/a	good	n/a
RHH2	SEEG	uV	512	n/a	good	n/a
RHH3	SEEG	uV	512	n/a	good	n/a
RHH4	SEEG	uV	512	n/a	good	n/a
RHH5	SEEG	uV	512	n/a	good	n/a
RHH6	SEEG	uV	512	n/a	good	n/a
RHH7	SEEG	uV	512	n/a	good	n/a
RHH8	SEEG	uV	512	n/a	good	n/a
RHH9	SEEG	uV	512	n/a	good	n/a
RHH10	SEEG	uV	512	n/a	good	n/a
RHH11	SEEG	uV	512	n/a	good	n/a
RHH12	SEEG	uV	512	n/a	good	n/a
RHH13	SEEG	uV	512	n/a	good	n/a
RHH14	SEEG	uV	512	n/a	good	n/a
RHH15	SEEG	uV	512	n/a	good	n/a
RHH16	SEEG	uV	512	n/a	good	n/a
RA1	SEEG	uV	512	n/a	good	n/a
RA2	SEEG	uV	512	n/a	good	n/a
RA3	SEEG	uV	512	n/a	good	n/a
RA4	SEEG	uV	512	n/a	good	n/a
RA5	SEEG	uV	512	n/a	good	n/a
RA6	SEEG	uV	512	n/a	good	n/a
RA7	SEEG	uV	512	n/a	good	n/a
RA8	SEEG	uV	512	n/a	good	n/a
RA9	SEEG	uV	512	n/a	good	n/a
RA10	SEEG	uV	512	n/a	good	n/a
RA11	SEEG	uV	512	n/a	good	n/a
RA12	SEEG	uV	512	n/a	good	n/a
RA13	SEEG	uV	512	n/a	good	n/a
RA14	SEEG	uV	512	n/a	good	n/a
RA15	SEEG	uV	512	n/a	good	n/a
RA16	SEEG	uV	512	n/a	good	n/a
F7	EEG	uV	512	n/a	bad	noise
F8	EEG	uV	512	n/a	bad	noise
T3	EEG	uV	512	n/a	bad	noise
T4	EEG	uV	512	n/a	bad	noise
T5	EEG	uV	512	n/a	bad	noise
T6	EEG	uV	512	n/a	bad	noise
F3	EEG	uV	512	n/a	bad	noise
F4	EEG	uV	512	n/a	bad	noise
C3	EEG	uV	512	n/a	bad	noise
C4	EEG	uV	512	n/a	bad	noise
P3	EEG	uV	512	n/a	bad	noise
P4	EEG	uV	512	n/a	bad	noise
Fz	EEG	uV	512	n/a	bad	noise
Cz	EEG	uV	512	n/a	bad	noise
Pz	EEG	uV	512	n/a	bad	noise
EKG2	ECG	uV	512	n/a	good	n/a
EKG4	ECG	uV	512	n/a	good	n/a
C256	OTHER	uV	512	n/a	bad	noise
DC1	MISC	n/a	512	n/a	good	simultaneously recorded room audio
DC2	MISC	n/a	512	n/a	bad	noise
DC3	MISC	n/a	512	n/a	bad	noise
DC4	MISC	n/a	512	n/a	bad	noise
DC5	MISC	n/a	512	n/a	bad	noise
DC6	MISC	n/a	512	n/a	bad	noise
DC7	MISC	n/a	512	n/a	bad	noise
DC8	MISC	n/a	512	n/a	bad	noise
DC9	MISC	n/a	512	n/a	bad	noise
DC10	MISC	n/a	512	n/a	bad	noise
DC11	MISC	n/a	512	n/a	bad	noise
DC12	MISC	n/a	512	n/a	bad	noise
DC13	MISC	n/a	512	n/a	bad	noise
DC14	MISC	n/a	512	n/a	bad	noise
DC15	MISC	n/a	512	n/a	bad	noise
DC16	MISC	n/a	512	n/a	bad	noise
TRIG	TRIG	n/a	n/a	n/a	bad	noise
OSAT	MISC	n/a	512	n/a	bad	noise
PR	MISC	n/a	512	n/a	bad	noise
Pleth	MISC	n/a	512	n/a	bad	noise
STI 014	MISC	n/a	512	n/a	bad	noise
