name	type	units	low_cutoff	high_cutoff	status	status_description
RPC8	SEEG	uV	512	n/a	good	n/a
RPC9	SEEG	uV	512	n/a	good	n/a
RPC10	SEEG	uV	512	n/a	good	n/a
RPC11	SEEG	uV	512	n/a	good	n/a
RPC12	SEEG	uV	512	n/a	good	n/a
RPC13	SEEG	uV	512	n/a	good	n/a
RPC14	SEEG	uV	512	n/a	good	n/a
RHT1	SEEG	uV	512	n/a	good	n/a
RHT2	SEEG	uV	512	n/a	good	n/a
RHT3	SEEG	uV	512	n/a	good	n/a
RHT4	SEEG	uV	512	n/a	good	n/a
RHT5	SEEG	uV	512	n/a	good	n/a
RHT6	SEEG	uV	512	n/a	good	n/a
RHT7	SEEG	uV	512	n/a	good	n/a
RHT8	SEEG	uV	512	n/a	good	n/a
RHT9	SEEG	uV	512	n/a	good	n/a
RHT10	SEEG	uV	512	n/a	good	n/a
RHT11	SEEG	uV	512	n/a	good	n/a
RHT12	SEEG	uV	512	n/a	good	n/a
RHT13	SEEG	uV	512	n/a	good	n/a
RHT14	SEEG	uV	512	n/a	good	n/a
RHBMTG1	SEEG	uV	512	n/a	good	n/a
RHBMTG2	SEEG	uV	512	n/a	good	n/a
RHBMTG3	SEEG	uV	512	n/a	good	n/a
RHBMTG4	SEEG	uV	512	n/a	good	n/a
RHBMTG5	SEEG	uV	512	n/a	good	n/a
RHBMTG6	SEEG	uV	512	n/a	good	n/a
RHBMTG7	SEEG	uV	512	n/a	good	n/a
RHBMTG8	SEEG	uV	512	n/a	good	n/a
RHBMTG9	SEEG	uV	512	n/a	good	n/a
RHBMTG10	SEEG	uV	512	n/a	good	n/a
RHBMTG11	SEEG	uV	512	n/a	good	n/a
RHBMTG12	SEEG	uV	512	n/a	good	n/a
RHBMTG13	SEEG	uV	512	n/a	good	n/a
RHBMTG14	SEEG	uV	512	n/a	good	n/a
RHBMTG15	SEEG	uV	512	n/a	good	n/a
RHBMTG16	SEEG	uV	512	n/a	good	n/a
RHHSTG1	SEEG	uV	512	n/a	good	n/a
RHHSTG2	SEEG	uV	512	n/a	good	n/a
RHHSTG3	SEEG	uV	512	n/a	good	n/a
RHHSTG4	SEEG	uV	512	n/a	good	n/a
RHHSTG5	SEEG	uV	512	n/a	good	n/a
RHHSTG6	SEEG	uV	512	n/a	good	n/a
RHHSTG7	SEEG	uV	512	n/a	good	n/a
RHHSTG8	SEEG	uV	512	n/a	good	n/a
RHHSTG9	SEEG	uV	512	n/a	good	n/a
RHHSTG10	SEEG	uV	512	n/a	good	n/a
RHHSTG11	SEEG	uV	512	n/a	good	n/a
RHHSTG12	SEEG	uV	512	n/a	good	n/a
RHHSTG13	SEEG	uV	512	n/a	good	n/a
RHHSTG14	SEEG	uV	512	n/a	good	n/a
RHHSTG15	SEEG	uV	512	n/a	good	n/a
RHHSTG16	SEEG	uV	512	n/a	good	n/a
RA1	SEEG	uV	512	n/a	good	n/a
RA2	SEEG	uV	512	n/a	good	n/a
RA3	SEEG	uV	512	n/a	good	n/a
RA4	SEEG	uV	512	n/a	good	n/a
RA5	SEEG	uV	512	n/a	good	n/a
RA6	SEEG	uV	512	n/a	good	n/a
RA7	SEEG	uV	512	n/a	good	n/a
RA8	SEEG	uV	512	n/a	good	n/a
RA9	SEEG	uV	512	n/a	good	n/a
RA10	SEEG	uV	512	n/a	good	n/a
RA11	SEEG	uV	512	n/a	good	n/a
RA12	SEEG	uV	512	n/a	good	n/a
RA13	SEEG	uV	512	n/a	good	n/a
RA14	SEEG	uV	512	n/a	good	n/a
Fp1	EEG	uV	512	n/a	bad	noise
F7	EEG	uV	512	n/a	bad	noise
T3	EEG	uV	512	n/a	bad	noise
T5	EEG	uV	512	n/a	bad	noise
A1	EEG	uV	512	n/a	bad	noise
F3	EEG	uV	512	n/a	bad	noise
C3	EEG	uV	512	n/a	bad	noise
P3	EEG	uV	512	n/a	bad	noise
O1	EEG	uV	512	n/a	bad	noise
Fz	EEG	uV	512	n/a	bad	noise
Cz	EEG	uV	512	n/a	bad	noise
Pz	EEG	uV	512	n/a	bad	noise
Fp2	EEG	uV	512	n/a	bad	noise
F8	EEG	uV	512	n/a	bad	noise
T4	EEG	uV	512	n/a	bad	noise
T6	EEG	uV	512	n/a	bad	noise
A2	EEG	uV	512	n/a	bad	noise
F4	EEG	uV	512	n/a	bad	noise
C4	EEG	uV	512	n/a	bad	noise
P4	EEG	uV	512	n/a	bad	noise
O2	EEG	uV	512	n/a	bad	noise
EKG2	ECG	uV	512	n/a	good	n/a
EKG4	ECG	uV	512	n/a	good	n/a
C215	OTHER	uV	512	n/a	bad	noise
C216	OTHER	uV	512	n/a	bad	noise
C217	OTHER	uV	512	n/a	bad	noise
C218	OTHER	uV	512	n/a	bad	noise
C219	OTHER	uV	512	n/a	bad	noise
C220	OTHER	uV	512	n/a	bad	noise
C221	OTHER	uV	512	n/a	bad	noise
C222	OTHER	uV	512	n/a	bad	noise
C223	OTHER	uV	512	n/a	bad	noise
C224	OTHER	uV	512	n/a	bad	noise
C225	OTHER	uV	512	n/a	bad	noise
C226	OTHER	uV	512	n/a	bad	noise
C227	OTHER	uV	512	n/a	bad	noise
C228	OTHER	uV	512	n/a	bad	noise
C229	OTHER	uV	512	n/a	bad	noise
C230	OTHER	uV	512	n/a	bad	noise
C231	OTHER	uV	512	n/a	bad	noise
C232	OTHER	uV	512	n/a	bad	noise
C233	OTHER	uV	512	n/a	bad	noise
C234	OTHER	uV	512	n/a	bad	noise
C235	OTHER	uV	512	n/a	bad	noise
C236	OTHER	uV	512	n/a	bad	noise
C237	OTHER	uV	512	n/a	bad	noise
C238	OTHER	uV	512	n/a	bad	noise
C239	OTHER	uV	512	n/a	bad	noise
C240	OTHER	uV	512	n/a	bad	noise
C241	OTHER	uV	512	n/a	bad	noise
C242	OTHER	uV	512	n/a	bad	noise
C243	OTHER	uV	512	n/a	bad	noise
C244	OTHER	uV	512	n/a	bad	noise
C245	OTHER	uV	512	n/a	bad	noise
C246	OTHER	uV	512	n/a	bad	noise
C247	OTHER	uV	512	n/a	bad	noise
C248	OTHER	uV	512	n/a	bad	noise
C249	OTHER	uV	512	n/a	bad	noise
C250	OTHER	uV	512	n/a	bad	noise
C251	OTHER	uV	512	n/a	bad	noise
C252	OTHER	uV	512	n/a	bad	noise
C253	OTHER	uV	512	n/a	bad	noise
C254	OTHER	uV	512	n/a	bad	noise
C255	OTHER	uV	512	n/a	bad	noise
C256	OTHER	uV	512	n/a	bad	noise
DC1	MISC	n/a	512	n/a	good	simultaneously recorded room audio
DC2	MISC	n/a	512	n/a	bad	noise
DC3	MISC	n/a	512	n/a	bad	noise
DC4	MISC	n/a	512	n/a	bad	noise
DC5	MISC	n/a	512	n/a	bad	noise
DC6	MISC	n/a	512	n/a	bad	noise
DC7	MISC	n/a	512	n/a	bad	noise
DC8	MISC	n/a	512	n/a	bad	noise
DC9	MISC	n/a	512	n/a	bad	noise
DC10	MISC	n/a	512	n/a	bad	noise
DC11	MISC	n/a	512	n/a	bad	noise
DC12	MISC	n/a	512	n/a	bad	noise
DC13	MISC	n/a	512	n/a	bad	noise
DC14	MISC	n/a	512	n/a	bad	noise
DC15	MISC	n/a	512	n/a	bad	noise
DC16	MISC	n/a	512	n/a	bad	noise
TRIG	TRIG	n/a	n/a	n/a	bad	noise
OSAT	MISC	n/a	512	n/a	bad	noise
PR	MISC	n/a	512	n/a	bad	noise
Pleth	MISC	n/a	512	n/a	bad	noise
STI 014	MISC	n/a	512	n/a	bad	noise
